lat,lon,year
-0.7151966,8.7787919,2007
-1.6665685,29.225652,2021
-1.6665685,29.225652,2022
-1.6665685,29.225652,2023
-1.6665685,29.225652,2024
-1.6665685,29.225652,2025
-10.3333333,-53.2,1991
-10.3333333,-53.2,2023
-10.3333333,-53.2,2024
-10.3333333,-53.2,2025
-11.6642316,27.4826264,2011
-11.6642316,27.4826264,2012
-11.6642316,27.4826264,2013
-11.6642316,27.4826264,2014
-11.6642316,27.4826264,2015
-11.6642316,27.4826264,2016
-11.6642316,27.4826264,2017
-11.6642316,27.4826264,2018
-11.6642316,27.4826264,2019
-11.6642316,27.4826264,2020
-11.6642316,27.4826264,2021
-11.6642316,27.4826264,2022
-11.6642316,27.4826264,2023
-11.6642316,27.4826264,2024
-11.6642316,27.4826264,2025
-19.9227318,-43.9450948,2015
-19.9227318,-43.9450948,2016
-19.9227318,-43.9450948,2017
-19.9227318,-43.9450948,2018
-19.9227318,-43.9450948,2019
-19.9227318,-43.9450948,2020
-19.9227318,-43.9450948,2021
-19.9227318,-43.9450948,2022
-20.720278,-47.886667,2003
-20.720278,-47.886667,2004
-20.848084,-41.11129,2020
-20.848084,-41.11129,2021
-21.7609533,-43.3501129,2012
-21.8788022,-47.8567619,2002
-21.8788022,-47.8567619,2003
-21.8788022,-47.8567619,2004
-21.8788022,-47.8567619,2005
-21.8788022,-47.8567619,2006
-21.8788022,-47.8567619,2007
-21.8788022,-47.8567619,2008
-21.8788022,-47.8567619,2009
-21.8788022,-47.8567619,2010
-21.8788022,-47.8567619,2011
-21.8788022,-47.8567619,2012
-21.8788022,-47.8567619,2013
-21.8788022,-47.8567619,2014
-21.8788022,-47.8567619,2015
-21.8788022,-47.8567619,2016
-21.8788022,-47.8567619,2017
-21.8788022,-47.8567619,2018
-22.1748508,-51.2534615,1949
-22.2343858,-45.9327241,2015
-22.2343858,-45.9327241,2016
-22.2343858,-45.9327241,2017
-22.2343858,-45.9327241,2018
-22.2343858,-45.9327241,2019
-22.2343858,-45.9327241,2020
-22.821635,-42.9956797,2014
-22.821635,-42.9956797,2015
-22.821635,-42.9956797,2016
-22.821635,-42.9956797,2017
-22.9110137,-43.2093727,2023
-22.9215542,-43.1860269,2004
-22.9215542,-43.1860269,2005
-22.9215542,-43.1860269,2006
-22.9215542,-43.1860269,2007
-22.9215542,-43.1860269,2008
-22.9215542,-43.1860269,2009
-22.9215542,-43.1860269,2010
-22.9215542,-43.1860269,2011
-22.9215542,-43.1860269,2012
-22.9215542,-43.1860269,2013
-22.9215542,-43.1860269,2014
-22.9215542,-43.1860269,2015
-22.9215542,-43.1860269,2016
-22.9215542,-43.1860269,2020
-23.5324859,-46.7916801,2014
-23.5324859,-46.7916801,2015
-23.5324859,-46.7916801,2016
-23.5324859,-46.7916801,2017
-23.5324859,-46.7916801,2018
-23.5324859,-46.7916801,2019
-23.5324859,-46.7916801,2020
-23.5506507,-46.6333824,2003
-23.5506507,-46.6333824,2004
-23.5506507,-46.6333824,2005
-23.5506507,-46.6333824,2006
-23.5506507,-46.6333824,2007
-23.5506507,-46.6333824,2008
-23.5506507,-46.6333824,2009
-23.5506507,-46.6333824,2010
-23.5506507,-46.6333824,2011
-23.5506507,-46.6333824,2012
-23.5506507,-46.6333824,2013
-23.5506507,-46.6333824,2014
-23.5506507,-46.6333824,2015
-23.5506507,-46.6333824,2016
-25.4944375,-49.284271,1988
-25.4944375,-49.284271,2004
-25.4944375,-49.284271,2005
-25.4944375,-49.284271,2006
-25.537583,152.7019182,2013
-25.537583,152.7019182,2014
-25.537583,152.7019182,2015
-25.537583,152.7019182,2016
-25.537583,152.7019182,2017
-25.537583,152.7019182,2018
-25.537583,152.7019182,2019
-25.537583,152.7019182,2020
-25.537583,152.7019182,2022
-25.9467092,-60.6200235,2000
-25.9467092,-60.6200235,2002
-26.205,28.049722,1996
-26.205,28.049722,1997
-26.205,28.049722,1998
-26.205,28.049722,1999
-26.205,28.049722,2000
-26.205,28.049722,2001
-26.205,28.049722,2002
-26.205,28.049722,2003
-26.205,28.049722,2004
-26.205,28.049722,2005
-26.205,28.049722,2006
-26.205,28.049722,2007
-26.205,28.049722,2008
-26.205,28.049722,2009
-26.205,28.049722,2010
-26.205,28.049722,2011
